tasa_inyeccion,msgs_enviados,registros_bd,throughput_real_msg_s,tasa_perdida_pct,cpu_analitica_prom,cpu_analitica_max,muestras_cpu
50,3000,6336,105.6,0,5.8,7.0,60
100,6000,6996,116.6,0,6.1,7.0,60
200,12000,7574,126.2,36.9,6.5,8.0,60
500,30000,7349,122.5,75.5,6.4,8.0,60
1000,60000,7222,120.4,88.0,6.3,8.0,60
2000,120000,6120,102.0,94.9,5.4,7.0,60
5000,300000,5910,98.5,98.0,5.3,7.0,60
