escenario,diseno,vd1_mediana_registros_2min,vd1_prom_registros_2min,vd1_std,vd2_mediana_ms,vd2_p90_ms,vd2_p95_ms,vd1_repeticiones,vd2_repeticiones
A,original,5118,5115.7,26.58,983.5,999.1,1000,3,30
A,multihilo_4,6285,6217,959.81,995,1001.1,1002,3,30
A,multihilo_8,4468,4396,206.63,995,1000.2,1002.55,3,30
A,multihilo_16,3364,3167.3,421.91,995.5,1003,1003.55,3,30
A,multihilo_32,3251,2935.7,645.6,994.5,1002.1,1003,3,30
A,multihilo_64,2313,2081.3,594.38,993,1002,1003.1,3,30
B,original,4868,4881,43.97,988,1001,1001.55,3,30
B,multihilo_4,5598,5391,1868.12,996.5,1002.1,1003.55,3,30
B,multihilo_16,1447,1588.3,462.49,991.5,1002,1002.55,3,30
B,multihilo_32,1987,1760,567.63,997,1003.1,1004.55,3,30
B,multihilo_8,3308,3619.3,617.93,996.0,1000.1,1002.1,3,30
B,multihilo_64,1958,2020.3,191.28,997.0,1001.0,1001.55,3,30
